date,price,Open,High,Low
06/10/2024,1501.87,1497.84,1511.9,1471.87
06/09/2024,1497.84,1471.22,1497.84,1471.22
06/07/2024,1450,1500,1517.41,1439.585
06/06/2024,1500,1500,1516,1451
06/05/2024,1500,1500,1516,1450.8
06/04/2024,1500,1483.48,1516.24,1450.4
06/03/2024,1482,1485,1507,1462.24
05/31/2024,1484,1197.1,1510,1197.05
05/30/2024,1196.1,1321,1495,1197.05
05/29/2024,1320,1380,1435,1305.5
05/28/2024,1301,1475,1485,1301.5
05/27/2024,1474,1475,1507.5,1468
05/24/2024,1474,1468,1480,1467
05/23/2024,1467,1440,1488.5,1415
05/22/2024,1440,1416,1470,1416
05/21/2024,1415,1530.85,1530.85,1416
05/20/2024,1529.85,1468,1534.425,1456
05/17/2024,1467,1521,1525,1434.5
05/16/2024,1520,1520,1545,1520
05/15/2024,1519,1499,1545,1475
05/14/2024,1498,1420.9,1525,1382.5
05/13/2024,1419.9,1440.8,1475,1395
05/10/2024,1439.8,1430.05,1465,1430.05
05/09/2024,1419.53,1407.4,1445,1406.25
05/08/2024,1404.8,1383.9,1430,1383.9
05/07/2024,1384,1381,1389,1380
05/06/2024,1384,1393.74,1406.34,1383
05/03/2024,1382.5,1372.95,1409.42,1372.95
05/02/2024,1349.9,1390.52,1397.26,1350.9
05/01/2024,1389,1390,1394.26,1390
04/30/2024,1389,1415,1415,1365
04/29/2024,1355,1380,1390,1356
04/26/2024,1329.44,1278.03,1385,1278.03
04/25/2024,1277.03,1350,1400,1278.015
04/24/2024,1251.05,1231,1345,1231
04/23/2024,1230,1275,1310,1216
04/22/2024,1230,1115,1255.5,1003
04/19/2024,1002,1148.53,1350,1002
04/18/2024,1147.53,1161.71,1177.855,1137.265
04/17/2024,1160.71,1160,1172.855,1115
04/16/2024,1138,1151,1190,1139
04/15/2024,1150,1190,1190,1143.5
04/12/2024,1150,1247.17,1263.085,1151
04/11/2024,1246.17,1247.17,1247.17,1247.05
04/10/2024,1230,1247.17,1247.17,1235
04/09/2024,1246.17,1231,1247.17,1231
04/08/2024,1230,1245.5,1295,1220.5
04/05/2024,1244.5,1350,1354.995,1237
04/04/2024,1350,1350,1365,1251
04/03/2024,1350,1281,1365,1230
04/02/2024,1280,1304.34,1450,1266
04/01/2024,1303.34,1304.34,1304.34,1304.34
03/29/2024,1303,1416.13,1416.13,1304.17
03/28/2024,1415.13,1416.13,1420.065,1290
03/27/2024,1415.13,1405.97,1550.5,1285.5
03/26/2024,1404,1448.89,1577,1275.5
03/25/2024,1447.89,1448.89,1661,1375.5
03/22/2024,1447.89,1410.94,1661,1325.5
03/21/2024,1409.94,1562.19,1562.19,1300.5
03/20/2024,1561.19,1477.25,1573.5,1420.5
03/19/2024,1476.25,1573.01,1573.505,1477.25
03/18/2024,1572.01,1610.74,1610.74,1400.25
03/15/2024,1609.74,1591.5,1611.87,1570.25
03/14/2024,1590.5,1594.5,1594.955,1585.5
03/13/2024,1592.91,1612.78,1612.78,1580.25
03/12/2024,1611.78,1625.23,1625.23,1575.25
03/11/2024,1624.23,1594.34,1625.23,1531
03/08/2024,1593.34,1590.14,1594.34,1505.5
03/07/2024,1589.14,1591.17,1595.5,1580.25
03/06/2024,1590.17,1561.01,1592.585,1560.5
03/05/2024,1560.01,1544.58,1561.01,1500.5
03/04/2024,1543.58,1544.58,1544.58,1380.5
03/01/2024,1545,1617.55,1617.55,1300.5
02/29/2024,1616.55,1630.66,1630.66,1300.5
02/28/2024,1629.66,1579.08,1630.66,1507.5
02/27/2024,1578.08,1506.85,1662.85,1506.425
02/26/2024,1505.85,1489.4,1560.5,1489.4
02/23/2024,1488.4,1489.4,1607,1470.5
02/22/2024,1488.4,1606.32,1607.16,1489.4
02/21/2024,1605,1606.3,1680.75,1420.5
02/20/2024,1605,1493.73,1607.65,1490.5
02/19/2024,1492.73,1493.73,1531,1250.75
02/16/2024,1492.73,1517.2,1530.75,1493.365
02/15/2024,1516.2,1515.59,1518.6,1449.5
02/14/2024,1514.59,1515.59,1516.795,1449.5
02/13/2024,1514.59,1481.98,1517.295,1449.5
02/12/2024,1500,1474.62,1503.75,1250.75
02/09/2024,1473.62,1445.06,1474.62,1250.5
02/08/2024,1444.06,1418.13,1445.06,1250.5
02/07/2024,1417.13,1408,1418.13,1408
02/06/2024,1407,1421.02,1421.02,1250.5
02/05/2024,1420.02,1414.12,1421.02,1100.5
02/02/2024,1413.12,1357.38,1414.12,950.5
02/01/2024,1356.38,1192.94,1358.7,1100.5
01/31/2024,1191.94,1100.5,1192.94,1100.5
01/30/2024,1100,892.05,1250.75,892.05
01/29/2024,891.05,899.2,911,892.05
01/26/2024,898.2,887.39,901.5,887.39
01/25/2024,886.39,900.27,900.98,887.39
01/24/2024,899.27,914.56,914.56,870.5
01/23/2024,913.56,891.01,914.56,849.5
01/22/2024,890.01,891.04,911,891.005
01/19/2024,890.04,895.52,910.75,860.5
01/18/2024,894.52,859.06,910.75,859.06
01/17/2024,858,853.77,910.75,853.77
01/16/2024,852.77,865.99,910.75,853.77
01/15/2024,864.99,865.99,879.68,865.99
01/12/2024,957,958.05,959.025,958.025
01/11/2024,957.05,951.49,959.025,951.245
01/10/2024,950.49,952.5,952.745,951.245
01/09/2024,913,885.2,914.5,885.2
01/08/2024,913,914.43,914.715,884.5
01/05/2024,913,912.44,914.715,884.5
01/04/2024,911.44,891.9,912.44,884.5
01/03/2024,890.9,884.8,891.9,884.4
01/02/2024,883,882.03,897.5,882.03
01/01/2024,881.03,882.03,882.03,882.03
12/29/2023,881.03,896.61,897.805,882.03
12/28/2023,895.61,885,905.5,885
12/27/2023,884,905.1,906.05,884.5
12/26/2023,904.1,904.1,906.05,904.05
12/25/2023,904.57,903.89,904.72,903.89
12/22/2023,905.39,903,906.39,903
12/21/2023,902,825,903,825
12/20/2023,824,825,825,825
12/19/2023,824,825,825,825
12/18/2023,789,790,790,790
12/15/2023,789,791,802.5,789.5
12/14/2023,790,803,803.5,789.5
12/13/2023,802,802.42,803.5,789.5
12/12/2023,801.45,791,803.225,789.5
12/11/2023,790,791,802.5,789.5
12/08/2023,790,801,802.5,789.5
12/07/2023,800,802,803,789.5
12/06/2023,801,802,802,802
12/05/2023,801,799,819.5,789.5
12/04/2023,798,789,799.5,789
12/01/2023,788,790.5,790.5,788.5
11/30/2023,790,793.5,793.5,789.5
11/29/2023,793,789.5,793.5,789.5
11/28/2023,789,799.5,806.5,789.5
11/27/2023,799,789.5,806.5,789.5
11/24/2023,804,804.39,806.5,804.39
11/23/2023,803.89,804.39,804.39,804.39
11/22/2023,803.89,816.6,816.6,804.39
11/21/2023,816.1,820.18,821.84,816.6
11/20/2023,819.68,840.04,845.5,819.84
11/17/2023,839.54,827.34,845.5,827.34
11/16/2023,826.84,843.58,845.54,827.34
11/15/2023,843.08,843.58,846,843.54
11/14/2023,844.94,844.94,845.44,845.44
11/13/2023,802,803,803,803
11/10/2023,802,803,803,803
11/09/2023,802,803.3,803.4,802.9
11/08/2023,802.8,786.59,806.5,786.59
11/07/2023,786.09,799.7,806.5,786.59
11/06/2023,799.2,806.77,807.135,789.5
11/03/2023,806.27,815.51,815.51,806.135
11/02/2023,787,787.5,788.5,787.5
11/01/2023,787,787.5,789.5,786.5
10/31/2023,785,786.48,786.99,785.99
10/30/2023,785.98,790.5,795,785.99
10/27/2023,790,802.7,802.7,789.5
10/26/2023,802.2,795.43,802.7,788.5
10/25/2023,794.93,795.43,795.465,789.5
10/24/2023,794.93,883.5,883.5,795.43
10/23/2023,883,859.73,884.5,859.115
10/20/2023,859.23,859.73,861.115,859.115
10/19/2023,764,774.94,774.94,766
10/18/2023,774.44,764.74,774.94,764.62
10/17/2023,764.24,765.43,767.465,764.62
10/16/2023,764.93,770.01,775.5,765.43
10/13/2023,769.51,768.6,775.5,768.6
10/12/2023,768,759.99,769.05,759.99
10/11/2023,759.49,763.53,775.5,759.99
10/10/2023,763.03,759.21,776.5,759.21
10/09/2023,758.71,772.04,772.04,759.21
10/06/2023,771.54,762.04,772.04,762.04
10/05/2023,761.54,747.11,770.5,747.11
10/04/2023,746.61,766.95,770.5,747.1
10/03/2023,766.45,766.97,798.5,766.95
10/02/2023,766.47,769.55,771.025,766.97
09/29/2023,768,778.1,781.5,768.8
09/28/2023,777.6,778.1,798.5,778.1
09/27/2023,777.6,779.55,781.525,777.8
09/26/2023,779.05,779.55,781.525,779.525
09/25/2023,779.05,784.5,784.5,756.96
09/22/2023,767.43,767.93,767.93,767.93
09/21/2023,767.43,770.77,776.5,767.93
09/20/2023,770.27,775.83,784.5,770.77
09/19/2023,775.33,760.43,789.5,760.43
09/18/2023,759.93,768.24,789.5,760.43
09/15/2023,767.74,768.69,789.5,768.24
09/14/2023,783,746.68,784.5,746.68
09/13/2023,746.18,770.83,770.83,744.5
09/12/2023,770.33,738.04,770.83,738.04
09/11/2023,737.54,750.5,755,738.04
09/08/2023,789,785.03,789.5,785.03
09/07/2023,784.53,754.36,785.03,754.36
09/06/2023,753,761.03,761.03,753.93
09/05/2023,760.53,757.02,765.5,744.5
09/04/2023,756.52,757.02,757.02,757.02
09/01/2023,756.52,773.5,775.5,738.5
08/31/2023,773,773.5,774.5,773.5
08/30/2023,773,772.47,784.5,740.5
08/29/2023,771.97,774.4,774.4,760.5
08/28/2023,773.9,772.34,774.4,771.34
08/25/2023,770.84,755.71,774.5,740.5
08/24/2023,754.21,756.77,773.5,755.105
08/23/2023,755.27,762.29,762.29,756.77
08/22/2023,760.79,745.14,769.5,745.14
08/21/2023,743.64,746.43,769.5,745.14
08/18/2023,744.93,767.97,769.5,746.43
08/17/2023,766.47,785.89,785.89,761.5
08/16/2023,784.39,760.5,785.89,760.5
08/15/2023,759,766.4,766.4,755.5
08/14/2023,766,769.27,770.385,766.4
08/11/2023,767.77,769.27,769.27,769.27
08/10/2023,767.77,769.27,769.27,769.27
08/09/2023,767.77,762.94,769.27,762.94
08/08/2023,761.44,751.12,762.94,751.12
08/07/2023,749.62,767.45,787.5,751.12
08/04/2023,765.95,777.5,778,767.45
08/03/2023,777,776.36,792.5,760.5
08/02/2023,777,758.52,778.5,752.5
08/01/2023,757.02,760.4,771.55,745.5
07/31/2023,758.9,775.78,792.5,759.95
07/28/2023,774.28,775.5,790,775.5
07/27/2023,774,789.42,790,764.5
07/26/2023,787.92,793.32,793.32,789.42
07/25/2023,791.82,793.32,793.32,780.5
07/24/2023,791.82,776,793.41,776
07/21/2023,774.5,791.01,792.5,775.25
07/20/2023,789.51,782.81,791.5,775.5
07/19/2023,781.31,773.31,799.5,773.31
07/18/2023,788,776.17,791.3,773.31
07/17/2023,774.67,776.5,776.5,775.5
07/14/2023,775,777.5,777.5,776.5
07/13/2023,776,776.5,799.5,776.5
07/12/2023,775,780.5,790.5,760
07/11/2023,779,787.65,790.5,760.5
07/10/2023,789,768.5,790,768.5
07/07/2023,768,775.5,776,765.5
07/06/2023,774,773.5,776,765.5
07/05/2023,772,771.38,776.5,771.38
07/04/2023,769.88,770.5,775.5,765.5
07/03/2023,769.88,760.27,775.5,756.5
06/30/2023,758.77,754.44,775.5,753.97
06/29/2023,752.94,754.45,754.975,753.97
06/28/2023,752.95,764.55,764.55,753.975
06/27/2023,763.05,743.75,765.525,743.75
06/26/2023,742.25,761.5,770.5,743.75
06/23/2023,760,760,765.5,733.29
06/22/2023,745,746.5,752,730.5
06/21/2023,745,690.5,750,690.5
06/20/2023,689,680,691,680
06/19/2023,686.96,656.5,687.46,650.5
06/16/2023,655,620.5,665.5,590.95
06/15/2023,620.5,620.2,659,600.5
06/14/2023,620.2,462.88,665,462.88
06/13/2023,462.38,462.4,474.5,462.38
06/12/2023,461.9,462.4,462.45,462.4
06/09/2023,461.9,462.17,466,462.17
06/08/2023,461.67,461.68,466,461.68
06/07/2023,461.18,461.68,474.5,461.65
06/06/2023,461.18,461.55,466,461.52
06/05/2023,461.05,461.42,464.5,460.5
06/02/2023,460.92,461.26,461.42,461.25
06/01/2023,460.76,461.1,465.5,461.1
05/31/2023,460.6,460.95,461.1,460.95
05/30/2023,460.45,460.75,464.5,460.71
05/29/2023,460.25,460.75,460.75,460.75
05/26/2023,460.3,460.81,460.81,460.8
05/25/2023,460.31,460.78,464.5,460.75
05/24/2023,460.28,460.78,465.5,460.5
05/23/2023,460.28,460.81,460.81,460.78
05/22/2023,460.31,460.84,463.5,460.81
05/19/2023,460.34,460.86,463.5,460.84
05/18/2023,460.36,460.7,460.86,460.7
05/17/2023,460.2,460.57,460.7,460.57
05/16/2023,460.07,460.53,460.57,460.5
05/15/2023,460.03,460.53,462.5,460.52
05/12/2023,460.03,460.57,460.57,460.53
05/11/2023,460.07,460.56,462.5,460.55
05/10/2023,460.06,460.44,460.56,460.43
05/09/2023,459.94,460.5,460.52,460.44
05/08/2023,460,460.37,461.5,460.35
05/05/2023,459.87,460.34,460.37,460.33
05/04/2023,459.84,460.35,460.35,460.32
05/03/2023,459.85,460.31,460.35,460.3
05/02/2023,459.81,460.37,460.5,460.31
05/01/2023,459.87,460.47,460.48,460.37
04/28/2023,459.97,460.47,460.5,460.45
04/27/2023,459.97,460.47,460.5,460.45
04/26/2023,459.97,460.53,460.53,460.47
04/25/2023,460.03,460.53,460.53,460.52
04/24/2023,460.03,460.53,460.53,459.97
04/21/2023,460.03,460.53,460.54,460.53
04/20/2023,460.03,460.53,460.53,460.52
04/19/2023,460.03,460.41,460.53,460.32
04/18/2023,459.91,460.42,460.42,460.41
04/17/2023,459.92,460.43,460.5,460.42
04/14/2023,459.93,460.43,460.43,460.42
04/13/2023,459.93,460.33,460.43,460.32
04/12/2023,459.83,460.33,460.33,460.33
04/11/2023,459.83,460.33,460.5,460.33
04/10/2023,459.83,460.33,460.33,460.32
04/07/2023,459.83,460.33,460.33,460.33
04/06/2023,459.83,460.36,460.36,460.33
04/05/2023,459.86,460.33,460.36,460.32
04/04/2023,459.83,460.33,460.33,460.32
04/03/2023,459.83,460.34,460.35,460.32
03/31/2023,459.84,460.35,460.35,460.34
03/30/2023,459.85,460.32,460.35,460.29
03/29/2023,459.82,460.35,460.4,460.32
03/28/2023,459.85,460.4,460.41,460.35
03/27/2023,459.9,460.48,460.5,460.4
03/24/2023,459.98,460.48,460.48,460.47
03/23/2023,459.98,460.45,460.48,460.45
03/22/2023,459.95,460.42,460.45,460.42
03/21/2023,459.92,460.39,460.42,460.39
03/20/2023,459.89,460.44,460.5,460.39
03/17/2023,459.94,460.44,460.45,460.44
03/16/2023,459.94,460.54,460.55,460.44
03/15/2023,460.04,460.53,460.54,460.53
03/14/2023,460.03,460.52,460.53,460.52
03/13/2023,460.02,460.52,460.53,460.52
03/10/2023,460.02,460.52,460.55,460.52
03/09/2023,460.02,460.49,460.52,460.48
03/08/2023,459.99,460.46,460.49,460.45
03/07/2023,459.96,460.46,460.47,460.46
03/06/2023,459.96,460.46,460.46,460.45
03/03/2023,459.96,460.47,460.48,460.46
03/02/2023,459.97,460.47,460.47,460.45
03/01/2023,459.97,460.47,460.47,460.46
02/28/2023,459.97,460.45,460.47,460.44
02/27/2023,459.95,460.44,460.45,460.43
02/24/2023,459.94,460.44,460.44,460.43
02/23/2023,459.94,460.47,460.47,460.44
02/22/2023,459.97,460.47,460.47,460.45
02/21/2023,459.97,460.55,460.55,460.47
02/20/2023,460.05,460.54,460.55,460.5
02/17/2023,460.04,460.55,460.56,460.5
02/16/2023,460.05,460.56,460.56,460.5
02/15/2023,460.06,460.56,460.6,460.5
02/14/2023,460.06,460.52,460.56,460.52
02/13/2023,460.02,459.49,460.52,459.49
02/10/2023,458.99,460.47,460.47,459.49
02/09/2023,459.97,460.42,460.47,460.4
02/08/2023,459.92,460.42,460.45,460.42
02/07/2023,459.92,459.7,460.42,459.7
02/06/2023,459.2,460.54,460.55,459.7
02/03/2023,460.04,460.54,460.54,460.53
02/02/2023,460.04,460.52,460.54,460.52
02/01/2023,460.02,460.52,460.55,460.5
01/31/2023,460.02,460.41,460.52,460.41
01/30/2023,459.91,460.28,460.5,460.28
01/27/2023,459.78,460.28,460.3,460.28
01/26/2023,459.78,459.97,460.28,459.97
01/25/2023,459.47,459.81,459.97,459.8
01/24/2023,459.31,455.06,459.81,455.06
01/23/2023,454.56,455.06,460.5,455.05
01/20/2023,454.56,453.58,455.06,453.58
01/19/2023,453.08,453.58,460.5,453.58
01/18/2023,453.08,453.58,460.5,453.58
01/17/2023,453.08,452.62,460.5,452.62
01/16/2023,452.12,452.59,460.5,452.59
01/13/2023,452.09,452.13,452.59,452.13
01/12/2023,451.63,451.6,452.13,451.6
01/11/2023,451.1,450.08,451.6,450.08
01/10/2023,449.58,450.05,450.08,450.05
01/09/2023,449.55,450.05,450.08,450.05
01/06/2023,449.55,449.53,450.05,449.53
01/05/2023,449.03,449.01,449.53,449.01
01/04/2023,448.51,448.55,449.01,448.55
01/03/2023,448.05,448.08,448.55,445.5
01/02/2023,447.58,448.08,448.08,448.08
12/30/2022,447.58,447.58,448.08,447.58
12/29/2022,447.08,446.64,447.58,446.64
12/28/2022,446.14,446.63,446.64,446.63
12/27/2022,446.13,446.65,455.5,446.63
12/26/2022,446.15,446.63,446.65,446.63
12/23/2022,446.13,446.63,446.65,445.5
12/22/2022,446.13,445.96,446.63,445.5
12/21/2022,445.46,445.96,455.5,445.96
12/20/2022,445.46,445.96,446.02,445.5
12/19/2022,445.46,445.47,450.5,445.47
12/16/2022,444.97,445.46,445.47,445.46
12/15/2022,444.96,445.46,445.48,445.46
12/14/2022,444.96,445.31,450.5,443.5
12/13/2022,444.81,445.15,445.31,445.15
12/12/2022,444.65,444.97,445.15,443.5
12/09/2022,444.47,444.97,445.5,444.97
12/08/2022,444.47,444.81,445.5,443.5
12/07/2022,444.31,444.81,444.92,443.5
12/06/2022,444.31,444.54,444.81,444.54
12/05/2022,444.04,444.17,444.54,443.5
12/02/2022,443.67,443.95,444.17,443.95
12/01/2022,443.45,443.94,443.95,443.94
11/30/2022,443.44,443.94,443.94,443.94
11/29/2022,443.44,443.87,443.94,443.87
11/28/2022,443.37,443.26,443.87,443.26
11/25/2022,442.76,443.45,443.55,443.26
11/24/2022,442.95,443.3,443.45,443.3
11/23/2022,442.8,443.13,443.3,443.13
11/22/2022,442.63,442.99,443.5,442.5
11/21/2022,442.49,442.66,442.99,442.5
11/18/2022,442.16,442.35,442.66,442.35
11/17/2022,441.85,441.69,442.35,441.69
11/16/2022,441.19,441.69,442.5,441.69
11/15/2022,441.19,441.33,441.69,441.33
11/14/2022,440.83,440.96,443.5,440.96
11/11/2022,440.46,440.63,443.5,440.63
11/10/2022,440.13,440.29,442.5,440.29
11/09/2022,439.79,439.38,440.29,439.38
11/08/2022,439.53,439.76,442.5,439.76
11/07/2022,439.26,439.38,442.5,439.38
11/04/2022,438.88,439.17,439.38,439.17
11/03/2022,438.67,438.87,439.17,438.87
11/02/2022,438.37,438.52,438.87,438.52
11/01/2022,438.02,438.35,442.5,438.35
10/31/2022,437.85,438,440.5,438
10/28/2022,437.5,437.66,438,437.66
10/27/2022,437.16,437.05,437.66,437
10/26/2022,436.55,437.18,437.18,437.05
10/25/2022,436.68,437,437.18,437
10/24/2022,436.5,436.61,440.5,436.6
10/21/2022,436.11,436.61,436.78,436.61
10/20/2022,436.11,436.48,436.61,436.48
10/19/2022,435.98,436.35,436.48,436.32
10/18/2022,435.85,435.56,436.35,435.55
10/17/2022,435.06,435.18,440.5,435.18
10/14/2022,434.68,435.2,435.2,435.18
10/13/2022,434.7,434.77,440.5,434.75
10/12/2022,434.27,434.28,441.5,434.27
10/11/2022,433.78,434.28,441.5,434.25
10/10/2022,433.78,433.72,434.28,433.72
10/07/2022,433.22,433.4,433.72,433.4
10/06/2022,432.9,432.37,433.4,432.35
10/05/2022,431.87,432.37,432.37,414.38
10/04/2022,431.87,432.35,435.5,432.35
10/03/2022,431.85,432.37,432.37,432.35
09/30/2022,431.87,432.04,432.37,432.02
09/29/2022,431.54,431.33,435.5,431.33
09/28/2022,430.83,431.33,431.33,431.3
09/27/2022,430.83,430.98,431.33,430.98
09/26/2022,430.48,430.55,435.5,430.55
09/23/2022,430.05,430.21,430.59,430.21
09/22/2022,429.71,429.87,430.21,429.85
09/21/2022,429.37,429.51,429.87,429.51
09/20/2022,429.01,429.18,429.51,429.15
09/19/2022,428.68,428.88,435.5,428.88
09/16/2022,428.38,428.61,435.5,428.6
09/15/2022,428.11,428.31,428.61,428.3
09/14/2022,427.81,428.01,435.5,428
09/13/2022,427.51,427.6,428.01,427.6
09/12/2022,427.1,427.26,435.5,419.5
09/09/2022,426.76,426.93,427.26,426.93
09/08/2022,426.43,426.11,426.93,426.05
09/07/2022,425.61,425.78,426.11,425.75
09/06/2022,425.28,423.42,425.78,423.4
09/05/2022,422.92,423.42,435.5,423.42
09/02/2022,422.92,422.96,423.42,422.95
09/01/2022,422.46,421.88,422.98,421.85
08/31/2022,421.38,422.88,422.88,421.88
08/30/2022,422.38,422.2,422.88,419.5
08/29/2022,421.7,422.2,428.5,422.2
08/26/2022,421.7,421.89,422.2,421.85
08/25/2022,421.39,421.58,421.89,421.55
08/24/2022,421.08,421.21,421.58,421.2
08/23/2022,420.71,420.9,425.5,420.9
08/22/2022,420.4,420.33,420.9,420.3
08/19/2022,419.83,420.33,420.33,420.3
08/18/2022,419.83,420.46,420.46,419.5
08/17/2022,419.96,419.39,420.46,419.38
08/16/2022,418.89,419.39,419.39,419.38
08/15/2022,418.89,419.22,425.5,419.2
08/12/2022,418.72,418.87,419.22,418.85
08/11/2022,418.37,418.69,418.87,418.69
08/10/2022,418.19,417.97,418.69,417.95
08/09/2022,417.47,417.97,417.97,417.95
08/08/2022,417.47,417.57,425.5,417.55
08/05/2022,417.07,417.19,417.57,417.18
08/04/2022,416.69,416.69,417.19,416.68
08/03/2022,416.19,416.4,416.69,416.38
08/02/2022,415.9,416.18,416.4,416.15
08/01/2022,415.68,415.87,416.18,415.85
07/29/2022,415.37,415.46,415.87,415.45
07/28/2022,414.96,415.64,415.65,415.46
07/27/2022,415.14,415.25,415.64,415.24
07/26/2022,414.75,415.25,415.25,415.2
07/25/2022,414.75,414.72,425.5,414.7
07/22/2022,414.22,415.4,415.42,414.72
07/21/2022,414.9,415.4,415.42,415.4
07/20/2022,414.9,415.4,415.42,415.4
07/19/2022,414.9,415.4,415.48,415.4
07/18/2022,414.9,415.4,425.5,415.4
07/15/2022,414.9,415.33,415.4,415.32
07/14/2022,414.83,415.33,415.33,415.32
07/13/2022,414.83,415.32,425.5,415.32
07/12/2022,414.82,415.33,415.33,415.32
07/11/2022,414.83,415.33,415.35,415.33
07/08/2022,414.83,415.26,415.33,415.25
07/07/2022,414.76,415.33,425.5,415.26
07/06/2022,414.83,415.3,425.5,415.3
07/05/2022,414.8,415.27,415.3,415.25
07/04/2022,414.77,415.27,419.5,415.27
07/01/2022,414.77,415.27,415.27,415.25
06/30/2022,414.77,415.1,415.27,415.08
06/29/2022,414.6,415.14,415.14,415.1
06/28/2022,414.64,415,415.14,415
06/27/2022,414.5,414.99,419.5,414.99
06/24/2022,414.49,415.09,419.5,414.99
06/23/2022,414.59,415.14,415.14,415.09
06/22/2022,414.64,415.25,415.27,415.14
06/21/2022,414.75,415.37,415.37,415.25
06/20/2022,414.87,415.37,419.5,415.37
06/17/2022,414.87,415.29,415.37,415.28
06/16/2022,414.79,415.22,415.29,414.29
06/15/2022,414.72,415.13,415.22,415.13
06/14/2022,414.63,415.13,419.5,415.12
06/13/2022,414.63,415.13,415.13,415.12
06/10/2022,414.63,415.13,415.13,415.12
06/09/2022,414.63,415.13,418.5,415.12
06/08/2022,414.63,415.13,415.13,415.12
06/07/2022,414.63,415.12,415.13,415.1
06/06/2022,414.62,415.12,415.12,415.12
06/03/2022,414.62,415.08,415.12,415.05
06/02/2022,414.58,415.15,415.15,415.08
06/01/2022,414.65,415.2,415.22,415.15
05/31/2022,414.7,415.22,415.22,415.2
05/30/2022,414.72,415.22,415.22,415.22
05/27/2022,414.72,415.22,415.22,415.2
05/26/2022,414.72,415.18,415.22,415.16
05/25/2022,414.68,415.18,415.18,415.15
05/24/2022,414.68,415.08,415.18,415.05
05/23/2022,414.58,415.12,415.5,415.08
05/20/2022,414.62,415.12,415.12,415.1
05/19/2022,414.62,415.18,415.18,415.12
05/18/2022,414.68,415.25,415.25,415.18
05/17/2022,414.75,415.25,415.3,415.25
05/16/2022,414.75,415.26,415.26,415.25
05/13/2022,414.76,415.33,415.33,415.26
05/12/2022,414.83,414.33,415.5,414.33
05/11/2022,413.83,414.33,414.33,414.3
05/10/2022,413.83,415.3,415.3,414.33
05/09/2022,414.8,415.19,415.5,415.1
05/06/2022,414.69,415.12,415.19,415.12
05/05/2022,414.62,415.19,415.19,415.12
05/04/2022,414.69,415.19,415.5,415.15
05/03/2022,414.69,415.19,415.19,415.18
05/02/2022,414.69,415.26,415.27,415.19
04/29/2022,414.76,415.33,415.33,415.26
04/28/2022,414.83,415.42,415.42,415.33
04/27/2022,414.92,415.48,415.48,415.42
04/26/2022,414.98,414.58,415.48,414.57
04/25/2022,414.08,415.58,415.58,414.58
04/22/2022,415.08,415.58,415.58,415.55
04/21/2022,415.08,415.5,415.58,415.5
04/20/2022,415,414.5,415.5,414.5
04/19/2022,414,414.5,414.52,414.5
04/18/2022,414,414.52,414.55,414.5
04/15/2022,414.02,414.53,414.53,414.52
04/14/2022,414.03,414.58,414.6,414.53
04/13/2022,414.08,414.59,414.6,414.58
04/12/2022,414.09,415.62,415.63,414.59
04/11/2022,415.12,415.65,415.65,415.62
04/08/2022,415.15,415.65,415.65,415.5
04/07/2022,415.15,415.72,415.75,415.65
04/06/2022,415.22,415.72,415.72,415.7
04/05/2022,415.22,415.72,415.73,415.72
04/04/2022,415.22,415.72,415.75,415.5
04/01/2022,415.22,415.75,415.75,415.72
03/31/2022,415.25,415.75,415.75,415.72
03/30/2022,415.25,415.75,415.75,415.75
03/29/2022,415.25,415.73,415.75,415.72
03/28/2022,415.23,415.75,415.75,415.5
03/25/2022,415.25,415.75,415.75,415.5
03/24/2022,415.25,415.75,415.75,411
03/23/2022,415.25,415.82,415.82,415.75
03/22/2022,415.32,415.89,415.89,415.82
03/21/2022,415.39,415.92,415.92,415.5
03/18/2022,415.42,415.92,415.95,415.5
03/17/2022,415.42,415.92,415.92,415.9
03/16/2022,415.42,415.95,415.95,415.5
03/15/2022,415.45,415.8,415.95,415.8
03/14/2022,415.3,415.84,415.85,415.5
03/11/2022,415.34,415.84,415.84,415.8
03/10/2022,415.34,415.84,415.85,415.84
03/09/2022,415.34,415.84,415.84,415.8
03/08/2022,415.34,415.77,415.84,415.75
03/07/2022,415.27,415.91,415.91,415.5
03/04/2022,415.41,415.96,415.96,415.91
